ticker,close,trend,supertrend,bias_norm,bias_label,buy_signal,sell_signal,b_score,r_score,atr,volume,bull_ema,bull_vwap,bull_rsi,bull_macd,bull_adx,bull_obv,bull_stoch,bull_candle,bull_vol
LAI,11.9,1,10.748739314401492,88.9,RẤT MẠNH,True,False,8,1,0.3253782056795524,2100.0,True,True,True,True,True,True,True,True,False
VIX,18.6,1,16.168614214649025,88.9,RẤT MẠNH,True,False,8,1,0.7179403143691341,79495300.0,True,True,True,True,False,True,True,True,True
CX8,10.0,1,9.26683093040335,83.3,RẤT MẠNH,True,False,7,1,0.21995072087899498,22100.0,True,True,True,True,False,True,False,True,True
LEC,5.1,1,3.5792988365091047,83.3,RẤT MẠNH,True,False,7,1,0.3762103490472686,1100.0,True,True,True,False,False,True,True,True,True
SC5,17.15,1,14.454104153381389,83.3,RẤT MẠNH,True,False,7,1,0.6922999660780678,7100.0,True,True,True,True,False,True,False,True,True
DC1,8.7,1,6.588044397684898,77.8,RẤT MẠNH,True,False,5,0,0.7039852007717001,200.0,True,False,True,True,False,True,True,False,False
DTG,16.9,1,14.813350609108927,77.8,RẤT MẠNH,True,False,7,2,0.5390737438635237,200.0,True,True,True,True,True,False,True,True,False
E29,9.5,1,8.991333261999468,77.8,RẤT MẠNH,True,False,7,2,0.16955557933351076,300.0,True,False,True,True,True,True,True,False,True
GMD,80.7,1,73.8524878876674,77.8,RẤT MẠNH,True,False,7,2,1.9825040374442024,1915800.0,True,True,True,True,False,True,False,True,True
INN,41.6,1,37.72208866123124,77.8,RẤT MẠNH,True,False,6,1,1.2926371129229213,100.0,True,False,True,True,True,True,True,False,False
DTH,15.0,1,13.86916248,72.2,RẤT MẠNH,True,False,6,2,0.3769458400000001,1000.0,True,False,True,True,True,True,False,False,True
NQB,10.1,1,9.347675477066,72.2,RẤT MẠNH,True,False,6,2,0.250774840978,3100.0,True,False,False,True,True,True,True,False,True
SIV,42.8,1,34.64531940763858,72.2,RẤT MẠNH,True,False,5,1,1.9348935307871393,500.0,True,True,True,False,False,False,True,True,False
UPH,6.2,1,3.101454522878189,72.2,RẤT MẠNH,True,False,6,2,0.8395636431365434,200.0,False,True,False,True,True,True,True,True,False
FRM,8.3,1,5.647455717305659,66.7,MẠNH,True,False,4,1,0.8841814275647805,100.0,False,False,True,True,False,True,True,False,False
HU1,6.8,1,5.903501454098242,66.7,MẠNH,True,False,5,2,0.30549951530058606,500.0,True,False,True,True,False,True,True,False,False
L10,26.85,1,24.246725233344854,66.7,MẠNH,True,False,4,1,0.8677582555517155,1000.0,True,False,True,False,False,True,True,False,False
MNB,29.3,1,24.738223853878072,66.7,MẠNH,True,False,4,1,1.5205920487073097,100.0,True,False,True,True,False,False,True,False,False
MND,11.0,1,9.770611847011619,66.7,MẠNH,True,False,5,2,0.40979605099612704,100.0,True,False,True,True,True,False,True,False,False
S55,67.0,1,62.650160998815835,66.7,MẠNH,True,False,5,2,1.4499463337280551,100.0,True,False,True,True,True,False,True,False,False
SP2,24.5,1,20.52884895781662,66.7,MẠNH,True,False,5,2,1.323717014061126,100.0,True,False,True,True,True,False,True,False,False
LGC,64.8,1,57.59582366972691,61.1,MẠNH,True,False,4,2,2.4013921100910283,100.0,True,False,True,True,True,False,False,False,False
PLE,62.5,1,51.635197786503895,61.1,MẠNH,True,False,4,2,3.621600737832034,100.0,True,False,True,True,True,False,False,False,False
DCH,10.0,1,9.07129284105865,55.6,MẠNH,True,False,5,4,0.3095690529804499,3100.0,True,False,False,True,True,False,True,False,True
NDP,25.9,1,24.387976652492377,55.6,MẠNH,True,False,5,4,0.504007782502541,900.0,False,True,False,False,True,True,True,False,True
VFC,104.0,1,82.73767468566957,50.0,TRUNG TÍNH,True,False,3,3,7.087441771443475,100.0,False,False,False,True,True,False,True,False,False
XMD,6.0,1,5.098183724699247,50.0,TRUNG TÍNH,True,False,2,2,0.3006054251002509,100.0,False,False,False,True,False,True,False,False,False
MGG,25.0,1,22.346369708201188,44.4,YẾU,True,False,3,4,0.9512100972662705,6200.0,False,False,False,False,False,True,True,False,True
YTC,24.0,1,21.911617624565835,44.4,YẾU,True,False,3,4,0.696127458478055,100.0,False,False,False,True,True,False,True,False,False
BHK,14.0,1,10.363382717821576,38.9,YẾU,True,False,2,4,1.2122057607261416,100.0,False,False,False,False,True,False,True,False,False
BWA,12.9,1,11.299148775013371,38.9,YẾU,True,False,3,5,0.533617074995543,100.0,False,False,False,False,True,False,True,False,True
PMJ,16.9,1,14.63303242321708,38.9,YẾU,True,False,2,4,0.7556558589276399,100.0,False,False,False,False,True,False,True,False,False
HAS,7.9,1,7.503285107654117,33.3,YẾU,True,False,2,5,0.1322382974486279,100.0,False,False,False,False,True,False,True,False,False
IN4,43.7,1,38.352559045754504,33.3,YẾU,True,False,3,6,1.782480318081832,100.0,False,False,False,False,True,True,False,False,True
